업종명,업소명,소재지(도로명),소재지(지번)
휴게음식점,오토프로잭트,"경상북도 구미시 인동31길 13-9, 1층 (인의동)",경상북도 구미시 인의동 1001-1 1층 
휴게음식점,담꼬,"경상북도 구미시 고아읍 문장로27길 14, 1층 102호",경상북도 구미시 고아읍 원호리 410-5 1층 102호
휴게음식점,블랙라인커피옥계점,"경상북도 구미시 산호대로29길 8-3, 코스모빌딩 1층 103호 (옥계동)",경상북도 구미시 옥계동 841-1 코스모빌딩 1층 103호
휴게음식점,카페드롭탑구미점,"경상북도 구미시 금오산로 174-6, 1층 (남통동)",경상북도 구미시 남통동 100-12 1층 
휴게음식점,커피를합니다,"경상북도 구미시 광평길 41, 1층 (광평동)",경상북도 구미시 광평동 88-10 1층 
휴게음식점,배달의카페,"경상북도 구미시 상모로10길 45, 화성파크프레지던트2단지 1층 102호 (상모동)",경상북도 구미시 상모동 70 화성파크프레지던트2단지 102호
휴게음식점,투썸플레이스구미신평점,"경상북도 구미시 구미대로 409, 1층 109,110,111호 (신평동)","경상북도 구미시 신평동 150-61 1층 109,110,111호 "
휴게음식점,투썸플레이스구미옥계점,"경상북도 구미시 산호대로29길 20-12, 1층 (옥계동)",경상북도 구미시 옥계동 835-4 1층 
휴게음식점,오브유,"경상북도 구미시 문장로 84, 1층 (도량동)",경상북도 구미시 도량동 792-162 1층 
휴게음식점,33어울림,"경상북도 구미시 고아읍 선산대로 468-8, 1층",경상북도 구미시 고아읍 송림리 318-6 1층 
휴게음식점,디포인트커피,"경상북도 구미시 금오산로16길 15, 1층 (원평동)",경상북도 구미시 원평동 435-30 1층 
휴게음식점,할리스구미금오산DI점,"경상북도 구미시 금오산로 209, 1,2층 (남통동)","경상북도 구미시 남통동 135-1 1,2층 "
휴게음식점,미카커피,"경상북도 구미시 흥안로 48, 에덴아파트 209동 1층 109호 (옥계동)",경상북도 구미시 옥계동 543 에덴아파트 1층 209동 109호
휴게음식점,블루에이,"경상북도 구미시 송선로4길 49-72, 1층 (선기동)",경상북도 구미시 선기동 158 1층 
휴게음식점,텀브커피구미대학교점,"경상북도 구미시 부곡1길 38-2, 1층 (부곡동)",경상북도 구미시 부곡동 511 1층 
휴게음식점,에스티엘,"경상북도 구미시 대학동로 11-22, 1층 (거의동)",경상북도 구미시 거의동 469-5 1층 
휴게음식점,봄봄봉곡점,"경상북도 구미시 봉곡로 108, 명성빌딩 1층 (봉곡동)",경상북도 구미시 봉곡동 378-4 명성빌딩 1층 
휴게음식점,마는녀자,"경상북도 구미시 산동읍 첨단기업1로 34, 1동 1층",경상북도 구미시 산동읍 봉산리 380-7 1층 1동 
휴게음식점,미쁘다진,"경상북도 구미시 고아읍 문장로 195, 1층",경상북도 구미시 고아읍 원호리 441 1층 
휴게음식점,커피에반하다옥계점,"경상북도 구미시 흥안로 35, 동화타운 상가1동 1층 112호 (옥계동)",경상북도 구미시 옥계동 545 동화타운 상가1동 112호
휴게음식점,카세트커피,"경상북도 구미시 1공단로7길 86-9, 1층 (공단동)",경상북도 구미시 공단동 201 1층 
휴게음식점,범산목장구미진평점,"경상북도 구미시 인동남길 146, 1층 102호 (진평동)",경상북도 구미시 진평동 63-2 
휴게음식점,안녕마카롱,"경상북도 구미시 도봉로1길 8-1, 1층 (봉곡동)",경상북도 구미시 봉곡동 15-9 1층 
휴게음식점,왕가예찬,"경상북도 구미시 왕산로 9, 1동 1,2층 (임은동)","경상북도 구미시 임은동 246-3 1,2층 1동 "
휴게음식점,선산산업(주)선산휴게소상지점드롭탑,"경상북도 구미시 옥성면 중부내륙고속도로 128, 선산휴게소 25동 1층",경상북도 구미시 옥성면 대원리 1-1 선산휴게소 1층 25동 
휴게음식점,커피팀버문성점,"경상북도 구미시 고아읍 들성로 183, 1동 1,2층","경상북도 구미시 고아읍 문성리 632-3 1,2층 1동 "
휴게음식점,스타벅스구미도량디티점,"경상북도 구미시 야은로 312, 1,2층 (도량동)","경상북도 구미시 도량동 315 1,2층 "
휴게음식점,메가엠지씨커피구미역점,"경상북도 구미시 구미중앙로13길 3, 1층 (원평동)",경상북도 구미시 원평동 96-3 1층 
휴게음식점,카페루앤비구미옥계점,"경상북도 구미시 해마루공원로 113, 구미옥계우미린 상가동 1층 107호 (옥계동)",경상북도 구미시 옥계동 906 구미옥계우미린 1층 상가동 107호
휴게음식점,더벤티구미인동점,"경상북도 구미시 인동중앙로1길 17, 1층 (황상동)",경상북도 구미시 황상동 313-5 1층 
휴게음식점,디저트39문성점,"경상북도 구미시 고아읍 들성로 170, 1층",경상북도 구미시 고아읍 원호리 77-2 1층 
휴게음식점,더벤티송정점,"경상북도 구미시 백산로 66, 1층 (송정동)",경상북도 구미시 송정동 10-2 1층 
휴게음식점,카페마그금오시장점,"경상북도 구미시 구미중앙로35길 23, 1층 (원평동)",경상북도 구미시 원평동 1046-9 1층 
휴게음식점,예가쳎,"경상북도 구미시 인동가산로 588-27, 1동 2층 (신동)",경상북도 구미시 신동 41 2층 1동 
휴게음식점,몽떼0303,"경상북도 구미시 원남로 12-2, 1층 (남통동)",경상북도 구미시 남통동 13-19 1층 
휴게음식점,문화공간봄,"경상북도 구미시 선산읍 선주로 131, 1동 2층",경상북도 구미시 선산읍 동부리 547-12 2층 1동 
휴게음식점,빌리브라운문성점,"경상북도 구미시 고아읍 문성로 34, 서희스타힐스 상가124동 1층 115호",경상북도 구미시 고아읍 문성리 0 도시개발구역 1블록 2로트 1층 상가124동 115호
휴게음식점,카페보스구미진평점,"경상북도 구미시 인동16길 5, 1층 (진평동)",경상북도 구미시 진평동 9-1 1층 
휴게음식점,백운옥,"경상북도 구미시 인동35길 38, 4동 1층, 지하1층 (구평동)","경상북도 구미시 구평동 551-15 1층, 지하1층 4동 "
휴게음식점,카페풀,"경상북도 구미시 신비로 147, 지하1층 (비산동)",경상북도 구미시 비산동 391-4 지하1층 
휴게음식점,카페백운옥,"경상북도 구미시 인동35길 40, 1, 2층 (구평동)","경상북도 구미시 구평동 551-2 1, 2층 "
휴게음식점,얌얌떡볶이옥계산동구포점,"경상북도 구미시 흥안로 5, 1층 (옥계동)",경상북도 구미시 옥계동 559-2 1층 
휴게음식점,재니당,"경상북도 구미시 장천면 하장3길 28, 1동 1층",경상북도 구미시 장천면 하장리 967-5 1층 1동 
휴게음식점,공차구미옥계점,"경상북도 구미시 옥계북로 36, 메디칼타워 1층 105호 (옥계동)",경상북도 구미시 옥계동 834-1 1층 105호
휴게음식점,이디야구미확장단지점,"경상북도 구미시 산동읍 신당2로 29, 1동 1층 101,102호","경상북도 구미시 산동읍 신당리 1431 1층 101,102호 1동 "
휴게음식점,산책34,"경상북도 구미시 봉곡북로 34, 1층 (봉곡동)",경상북도 구미시 봉곡동 186-3 1층 
휴게음식점,스타벅스구미상모디티점,"경상북도 구미시 금오대로 439, 1동 1,2층 (상모동)","경상북도 구미시 상모동 478-6 1,2층 1동 "
휴게음식점,아마스빈,"경상북도 구미시 구미중앙로 95, 1층 (원평동)",경상북도 구미시 원평동 381-5 1층 
휴게음식점,하삼동커피확장단지점,"경상북도 구미시 산동읍 신당1로2길 14, 1동 1층",경상북도 구미시 산동읍 신당리 1447 1층 1동 
휴게음식점,카페케이,"경상북도 구미시 인동남길 96, 1층 (진평동)",경상북도 구미시 진평동 11-4 1층 
휴게음식점,구미더치커피전문점,"경상북도 구미시 봉곡로18길 3, 1층 (봉곡동)",경상북도 구미시 봉곡동 234-10 1층 
휴게음식점,컴퍼스트임은점,"경상북도 구미시 왕산로3길 36, 나동 1층 (임은동)",경상북도 구미시 임은동 521 1층 나동 
휴게음식점,투썸플레이스구미진평점,"경상북도 구미시 인동남길 112, 1층 (진평동)",경상북도 구미시 진평동 13-1 1층 
휴게음식점,보보스커피숍,"경상북도 구미시 장천면 강동로 176, 1층",경상북도 구미시 장천면 상장리 889-1 1층 
휴게음식점,온더마운틴,"경상북도 구미시 금오산로10길 29, 1층 (원평동)",경상북도 구미시 원평동 428-11 1층 
휴게음식점,그랜드마덜,"경상북도 구미시 송정대로 16, 1층 (송정동)",경상북도 구미시 송정동 462-2 1층 
휴게음식점,아이유,"경상북도 구미시 인동32길 28-13, 1층 (진평동)",경상북도 구미시 진평동 101-9 1층 
휴게음식점,주식회사문정자,"경상북도 구미시 옥성면 추모공원로 81, 2층",경상북도 구미시 옥성면 농소리 982 2층 
휴게음식점,메가엠지씨커피비산구미점,"경상북도 구미시 신비로 115, 1층 나호 (비산동)",경상북도 구미시 비산동 458-2 1층 나호
휴게음식점,카페더오션,"경상북도 구미시 인동15길 14, 2층 (인의동)",경상북도 구미시 인의동 672-5 2층 
휴게음식점,데꼴로레스,"경상북도 구미시 4공단로6길 29, 1,2층 (구포동)","경상북도 구미시 구포동 418 1,2층 "
휴게음식점,에그드랍,"경상북도 구미시 구미중앙로 92, 1층 나호 (원평동)",경상북도 구미시 원평동 1008-51 1층 나호
휴게음식점,봄봄상모사곡점,"경상북도 구미시 상모로 51, 1층 (상모동)",경상북도 구미시 상모동 47-8 1층 
휴게음식점,어벤더치구미금오공대점,"경상북도 구미시 대학로 39, 나동 1층 (거의동)",경상북도 구미시 거의동 456 1층 나동 
휴게음식점,요기가거기,"경상북도 구미시 비산로7길 8-23, 1동 1층 (비산동)",경상북도 구미시 비산동 142-6 1층 1동 
휴게음식점,향긋,"경상북도 구미시 형곡로 186, 형곡중앙시장 2층 15호 (형곡동)",경상북도 구미시 형곡동 321 2층 15호
휴게음식점,봄봄도량원호점,"경상북도 구미시 문장로 111, 상가동 1층 303호 (도량동, 도량 롯데캐슬 골드파크)",경상북도 구미시 도량동 639 1층 상가동 303호
휴게음식점,코지베이크샵,"경상북도 구미시 여헌로 80, 1층 (인의동)",경상북도 구미시 인의동 427-1 1층 
휴게음식점,유어빈,"경상북도 구미시 봉곡남로 44-7, 1층 (봉곡동)",경상북도 구미시 봉곡동 359-1 1층 
휴게음식점,메가엠지씨커피구미송정점,"경상북도 구미시 송정대로 90, 1층 (송정동)",경상북도 구미시 송정동 457-2 1층 
휴게음식점,하이케이크,"경상북도 구미시 도봉로 8, 현진에버빌 상가동 1층 108호 (봉곡동)",경상북도 구미시 봉곡동 22 1층 상가동 108호
휴게음식점,공차구미형곡점,"경상북도 구미시 신시로 67, 1층 (형곡동)",경상북도 구미시 형곡동 144-9 1층 
휴게음식점,미니플랜,"경상북도 구미시 야은로 425, 1층 (도량동)",경상북도 구미시 도량동 561-14 1층 
휴게음식점,투썸플레이스구미확장단지점,"경상북도 구미시 산동읍 신당2로 9, 동흥프라자 1,2층 102,201호","경상북도 구미시 산동읍 신당리 1462 1,2층 102,201호 "
휴게음식점,조인,"경상북도 구미시 봉곡남로23길 5, 1층 (봉곡동)",경상북도 구미시 봉곡동 223-16 1층 
휴게음식점,마시그래이도량점,"경상북도 구미시 도봉로 76-55, 도량번개시장 A동 1층 C-103호 (도량동)",경상북도 구미시 도량동 226 도량번개시장 1층 A동 C-103호
휴게음식점,이디야커피도량롯데캐슬점,"경상북도 구미시 문장로 105, 도량 롯데캐슬 골드파크 301동 1층 1-6호 (도량동)",경상북도 구미시 도량동 868 도량 롯데캐슬 골드파크 1층 301동 1-6호
휴게음식점,빽다방구미형곡점,"경상북도 구미시 신시로 59, 1층 (형곡동)",경상북도 구미시 형곡동 144-13 1층 
휴게음식점,청솔로9옥계점,"경상북도 구미시 옥계북로 84, 1층 (옥계동)",경상북도 구미시 옥계동 789-3 1층 
휴게음식점,카페더치즈케익구미점,"경상북도 구미시 산동읍 신당1로4길 3, 1층 108,109호","경상북도 구미시 산동읍 신당리 1416 1층 108,109호 "
휴게음식점,모야드구미원평점,"경상북도 구미시 문화로 25-1, 1층 (원평동)",경상북도 구미시 원평동 375-5 1층 
휴게음식점,커피명가어나더하우스,"경상북도 구미시 야은로 304, 1층 (도량동)",경상북도 구미시 도량동 317 1층 
휴게음식점,커피명가어나더하우스2,"경상북도 구미시 야은로 304, 2층 (도량동)",경상북도 구미시 도량동 317 2층 
휴게음식점,공차구미봉곡점,"경상북도 구미시 봉곡로 100, 봉곡프라자 1층 (봉곡동)",경상북도 구미시 봉곡동 378-7 봉곡프라자 1층 
휴게음식점,더벤티구미비산점,"경상북도 구미시 신비로 95, 강변파라디아 B동 1층 106호 (공단동)",경상북도 구미시 공단동 759 강변파라디아 1층 B동 106호
휴게음식점,봄봄문성점,"경상북도 구미시 고아읍 들성로 171, 상가동 1층 104호 (구미고아세영리첼레이크뷰)",경상북도 구미시 고아읍 원호리 533 구미고아세영리첼레이크뷰 1층 상가동 104호
휴게음식점,스테이550,"경상북도 구미시 송정대로 102-1, 1,2층 101,201호 (송정동)","경상북도 구미시 송정동 456-5 1,2층 101,102호 "
휴게음식점,엘리시아,"경상북도 구미시 인동32길 57-14, 1,2,3층 (구평동)","경상북도 구미시 구평동 661 1,2,3층 "
휴게음식점,강브레드,"경상북도 구미시 원남로 59, 1층 (원평동)",경상북도 구미시 원평동 77-29 1층 
휴게음식점,뽀도독애견카페,"경상북도 구미시 고아읍 들성로 224, 1동 2층",경상북도 구미시 고아읍 문성리 1404-1 2층 1동 
휴게음식점,카페모캄보구미산동점,"경상북도 구미시 산동읍 강동로 953-39, 1동 1층",경상북도 구미시 산동읍 인덕리 649-4 1층 1동 
휴게음식점,산호야관광농원,"경상북도 구미시 옥성면 선상서로 797, 1동 2층",경상북도 구미시 옥성면 대원리 447 2층 1동 
휴게음식점,카페댕미,"경상북도 구미시 인동46길 24, 8단지부영아파트 상가동 3층 301호 (구평동)",경상북도 구미시 구평동 474-4 8단지부영아파트 3층 상가동 301호
휴게음식점,미드미,"경상북도 구미시 고아읍 들성로 223, 1층",경상북도 구미시 고아읍 문성리 1180 1층 
휴게음식점,정성푸드,"경상북도 구미시 1공단로10길 73, 1동 1층 (공단동)",경상북도 구미시 공단동 293-5 1층 1동 
휴게음식점,카페데미르,"경상북도 구미시 인동24길 17, 1층 (진평동)",경상북도 구미시 진평동 29-7 1층 
휴게음식점,커피인장명달상모점,"경상북도 구미시 상모로8길 6, B동 1층 (상모동)",경상북도 구미시 상모동 48-3 B동 1층 
휴게음식점,카페카리타스구미에코랜드점,"경상북도 구미시 산동읍 인덕1길 195, 1동 1층",경상북도 구미시 산동읍 인덕리 261 1층 1동 
휴게음식점,라온카페,"경상북도 구미시 원남로 108, 2층 (원평동)",경상북도 구미시 원평동 385-6 2층 
휴게음식점,드봉,"경상북도 구미시 백산로 91, 1층 (송정동)",경상북도 구미시 송정동 36-1 1층 
휴게음식점,더벤티옥계4공단점,"경상북도 구미시 산호대로31길 15, 4공단메디파크 1층 105호 (옥계동)",경상북도 구미시 옥계동 834-4 4공단메디파크 1층 105호
휴게음식점,빌리버튼,"경상북도 구미시 금오시장로 5, 1층 가호 (원평동)",경상북도 구미시 원평동 1029-12 1층 가호
휴게음식점,더노크사회적협동조합교육연구소앤카페,"경상북도 구미시 봉곡서로 34, 1층 (봉곡동)",경상북도 구미시 봉곡동 196-2 1층 
휴게음식점,모카향,"경상북도 구미시 인동가산로 337-94, 1층 (구평동)",경상북도 구미시 구평동 950 1층 
휴게음식점,떡앤천,"경상북도 구미시 야은로 296, 금오G7스퀘어 1층 7호 (봉곡동)",경상북도 구미시 봉곡동 36 금오G7스퀘어 1층 7호
휴게음식점,후르츠바스켓바이두번째부엌,"경상북도 구미시 산동읍 신당1로1길 17-7, 4층 411호",경상북도 구미시 산동읍 신당리 1449 4층 411호
휴게음식점,공차구미상모점,"경상북도 구미시 상사서로 62, 1층 (상모동)",경상북도 구미시 상모동 54-3 1층 
휴게음식점,음파,"경상북도 구미시 신시로10길 88-31, 1층 (송정동)",경상북도 구미시 송정동 487-14 1층 
휴게음식점,허유산구미점,"경상북도 구미시 구미대로22길 11, 롯데마트구미점 2층 (신평동)",경상북도 구미시 신평동 465 롯데마트구미점 2층 
휴게음식점,앤틱한하루,"경상북도 구미시 구미중앙로23길 14, 1층 (원평동)",경상북도 구미시 원평동 964-831 1층 
휴게음식점,미미케이크,"경상북도 구미시 신비로3길 18-4, 1층 (신평동)",경상북도 구미시 신평동 70-219 1층 
휴게음식점,굿커피제과제빵,"경상북도 구미시 야은로 445-6, 1층 (도량동)",경상북도 구미시 도량동 524-1 1층 
휴게음식점,빽다방구미인동점,"경상북도 구미시 인동중앙로 8, 1층 (인의동)",경상북도 구미시 인의동 375-2 1층 
휴게음식점,카페와플,"경상북도 구미시 봉곡로24길 3, 영남네오빌시티 104동 1층 109호 (봉곡동)",경상북도 구미시 봉곡동 527 영남네오빌시티 1층 104동 109호
휴게음식점,월간화과점,"경상북도 구미시 신시로26길 17, 1층 (송정동)",경상북도 구미시 송정동 10-10 1층 
휴게음식점,카페연두콩,"경상북도 구미시 산호대로24길 9-31, 1층 101호 (옥계동, 어린왕자 하나)",경상북도 구미시 옥계동 950 어린왕자 하나 1층 101호
휴게음식점,좋은사람,"경상북도 구미시 형곡로 108, 1층 (형곡동)",경상북도 구미시 형곡동 152-7 1층 
휴게음식점,에이바우트커피구미원평점,"경상북도 구미시 금오산로6길 13-3, 1층 (원평동)",경상북도 구미시 원평동 302 1층 
휴게음식점,20도씨,"경상북도 구미시 봉곡북로9길 2, 1층 (봉곡동)",경상북도 구미시 봉곡동 151-9 1층 
휴게음식점,멜로온,"경상북도 구미시 신시로10길 98-51, 1층 (송정동)",경상북도 구미시 송정동 490-4 1층 
휴게음식점,카페아이언,"경상북도 구미시 선산읍 남문로4길 3, 1층",경상북도 구미시 선산읍 동부리 390-5 1층 
휴게음식점,감성커피구미옥계점,"경상북도 구미시 흥안로1길 4, 옥계시장형 종합상가 A동 1층 103호 (옥계동)",경상북도 구미시 옥계동 560-4 옥계시장형 종합상가 1층 A동 103호
휴게음식점,경성나들이카페브라비,"경상북도 구미시 구미중앙로 150-3, 2층 (원평동)",경상북도 구미시 원평동 517-15 2층 
휴게음식점,컴포즈커피구미상모점,"경상북도 구미시 상사서로 92, 1층 (상모동)",경상북도 구미시 상모동 42-7 1층 
휴게음식점,모든날,"경상북도 구미시 송정대로6길 67, 1층 (송정동)",경상북도 구미시 송정동 490-10 1층 
휴게음식점,92버터샵,"경상북도 구미시 산호대로33길 18, 1층 (옥계동)",경상북도 구미시 옥계동 743-1 1층 
휴게음식점,늘꿈쿠킹,"경상북도 구미시 송원서로 39, 1층 (송정동)",경상북도 구미시 송정동 7-2 1층 
휴게음식점,메가엠지씨커피구미봉곡점,"경상북도 구미시 봉곡남로20길 4, 1층 (봉곡동)",경상북도 구미시 봉곡동 384-4 1층 
휴게음식점,솜사탕찻집,"경상북도 구미시 금오시장로3길 19-1, 1층 (원평동)",경상북도 구미시 원평동 529-12 1층 
휴게음식점,오터스구미직영점,"경상북도 구미시 선산대로 11, 1,2층 (지산동)","경상북도 구미시 지산동 603-1 1,2층 "
휴게음식점,동네커피,"경상북도 구미시 산동읍 신당인덕2로2길 3-10, 1동 1층",경상북도 구미시 산동읍 신당리 1616 1층 1동 
휴게음식점,덕촌분식,"경상북도 구미시 인동31길 22-17, 1층 (인의동)",경상북도 구미시 인의동 992-10 1층 
휴게음식점,리프패럿구미점,"경상북도 구미시 산동읍 신당2로 29, 1동 2층 202호",경상북도 구미시 산동읍 신당리 1431 2층 1동 202호
휴게음식점,더오터스,"경상북도 구미시 선산대로 11, 제2동 1층 (지산동)",경상북도 구미시 지산동 603-1 1층 제2동 
휴게음식점,동네커피1988,"경상북도 구미시 흥안로 67, 대백타운 상가동 1층 9호 (옥계동)",경상북도 구미시 옥계동 540 대백타운 1층 상가동 9호
휴게음식점,빌리브라운구미송정점,"경상북도 구미시 백산로5길 13, 힐스테이트송정1단지 근린생활시설-1동 1층 102호 (송정동)",경상북도 구미시 송정동 529 힐스테이트송정1단지 1층 근린생활시설-1동 102호
휴게음식점,버티,"경상북도 구미시 상사서로12길 3, 1층 101호 (사곡동, 우원 사곡1차 아파트)",경상북도 구미시 사곡동 698-9 우원 사곡1차 아파트 1층 101호
휴게음식점,사주다방,"경상북도 구미시 금오산로 52-2, 1층 (원평동)",경상북도 구미시 원평동 964-195 1층 
휴게음식점,달달스토어,"경상북도 구미시 형곡동로6길 8, 1층 (형곡동)",경상북도 구미시 형곡동 334 1층 
휴게음식점,골목커피,"경상북도 구미시 산업로4길 48-1, 1층 (원평동)",경상북도 구미시 원평동 158-55 1층 
휴게음식점,더벤티금오파크점,"경상북도 구미시 새마을로 150-1, 상가1동 1층 110호 (사곡동)",경상북도 구미시 사곡동 0 1층 상가1동 110호
휴게음식점,플러스82구미점,"경상북도 구미시 인동남길 58-2, 1동 1층 (진평동)",경상북도 구미시 진평동 1042-3 1층 1동 
휴게음식점,리치가플라워카페,"경상북도 구미시 인동16길 7, 2동 1층 (진평동)",경상북도 구미시 진평동 9-9 1층 2동 
휴게음식점,나인슬롯휴게실,"경상북도 구미시 인동중앙로5길 6-7, 1층 (황상동)",경상북도 구미시 황상동 308-23 1층 
휴게음식점,스타벅스구미확장단지점,"경상북도 구미시 산동읍 신당1로4길 19, 1동 1층 101,102,103,104,105호","경상북도 구미시 산동읍 신당리 1404 1층 101,102,103,104,105호 1동 "
